score,path,location,suffix,size_bytes,categories,function_count,class_count,argparse_arg_count,route_count,tiff_import_count
23,local_data/organization/trace_net/e2e_hybrid_retrieval_runtime_planned/trace_net_e2e_hybrid_retrieval_groups_v1.jsonl,generated_or_runtime_artifact,.jsonl,37148,"context_pack,final_gate,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/e2e_llm_prompt_contract/trace_net_e2e_llm_prompt_contract_v11.md,generated_or_runtime_artifact,.md,2920,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/e2e_local_endpoint/trace_net_e2e_local_endpoint_v1_inspect.md,generated_or_runtime_artifact,.md,4682,"graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/e2e_rag_demo_report/trace_net_e2e_rag_demo_report_v1_quality.json,generated_or_runtime_artifact,.json,5996,"context_pack,final_gate,graph_vector,safety,self_rag,server",0,0,0,0,0
23,local_data/organization/trace_net/e2e_relationship_router_hardening/trace_net_e2e_relationship_router_hardening_v29_1.md,generated_or_runtime_artifact,.md,6372,"final_gate,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/e2e_tool_usage_audit/trace_net_e2e_tool_usage_audit_v1_raw_response.json,generated_or_runtime_artifact,.json,2578,"final_gate,graph_vector,page,safety,server,webui",0,0,0,0,0
23,local_data/organization/trace_net/e2e_webui_final_answer_endpoint/trace_net_e2e_webui_final_answer_endpoint_v14.md,generated_or_runtime_artifact,.md,2447,"graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/element_graph_attachment/trace_net_element_graph_attachment_plan_v1.json,generated_or_runtime_artifact,.json,42974597,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/element_graph_attachment/trace_net_element_graph_attachment_plan_v1.md,generated_or_runtime_artifact,.md,936,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/element_graph_attachment/trace_net_element_graph_attachment_plan_v1_edges.jsonl,generated_or_runtime_artifact,.jsonl,14036092,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/element_graph_attachment/trace_net_element_graph_attachment_plan_v1_nodes.jsonl,generated_or_runtime_artifact,.jsonl,17565072,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/element_graph_attachment/trace_net_element_graph_attachment_plan_v1_quality.json,generated_or_runtime_artifact,.json,4707,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_answer_composer_v1_figure_69/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5793,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_context_draft_packet/trace_net_engineering_context_draft_packet_v1_quality.json,generated_or_runtime_artifact,.json,1817,"context_pack,final_gate,graph_vector,planner,safety,self_rag",0,0,0,0,0
23,local_data/organization/trace_net/engineering_context_draft_packet/trace_net_engineering_context_draft_packet_v1_summary.json,generated_or_runtime_artifact,.json,1671,"context_pack,final_gate,graph_vector,planner,safety,self_rag",0,0,0,0,0
23,local_data/organization/trace_net/engineering_draft_final_gate/trace_net_engineering_draft_final_gate_v1.md,generated_or_runtime_artifact,.md,680,final_gate,0,0,0,0,0
23,local_data/organization/trace_net/engineering_draft_final_gate_retry/trace_net_engineering_draft_final_gate_v1.md,generated_or_runtime_artifact,.md,680,final_gate,0,0,0,0,0
23,local_data/organization/trace_net/engineering_draft_final_gate_retry_micro/trace_net_engineering_draft_final_gate_v1.md,generated_or_runtime_artifact,.md,885,final_gate,0,0,0,0,0
23,local_data/organization/trace_net/engineering_gemma_draft_runner/trace_net_engineering_gemma_draft_runner_v1.json,generated_or_runtime_artifact,.json,4060,"final_gate,graph_vector,page,planner,safety,server",0,0,0,0,0
23,local_data/organization/trace_net/engineering_gemma_draft_runner_retry/trace_net_engineering_gemma_draft_runner_v1.json,generated_or_runtime_artifact,.json,4089,"final_gate,graph_vector,page,planner,safety,server",0,0,0,0,0
23,local_data/organization/trace_net/engineering_intent_answer_composer_v1_compare_69_75/trace_net_engineering_intent_answer_composer_v1.json,generated_or_runtime_artifact,.json,5069,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_intent_answer_composer_v1_installation_safety/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1304,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q02_safe_f179f318/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5868,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q03_fig_098f39ee/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5860,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q04_fig_30f10ddf/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5819,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q09_safe_8a240f73/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,6132,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q11_fig_ec0bc550/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5318,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q12_fig_d11ba39e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5879,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/runs/q13_limit_dfb8f027/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5826,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14_not_proven_rerun_v1/trace_net_engineering_llm_answer_smoke_v1.json,generated_or_runtime_artifact,.json,34975,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q02_safe_f179f318/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5869,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q03_fig_098f39ee/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5861,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q04_fig_30f10ddf/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5820,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q09_safe_8a240f73/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,6133,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q11_fig_ec0bc550/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5319,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/runs/q12_fig_d11ba39e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5880,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_h14b_not_proven_rerun_v1/trace_net_engineering_llm_answer_smoke_v1.json,generated_or_runtime_artifact,.json,38220,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q01_fig_3cdcd067/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5830,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q02_fig_925499e1/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5830,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q03_fig_9a38c5f9/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5781,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q10_fig_1803e70e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5838,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q13_safe_f179f318/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5847,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q14_fig_098f39ee/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5839,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q15_fig_30f10ddf/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5798,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q19_fig_9c6c93ac/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5862,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q20_fig_72bfaf10/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5848,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q22_safe_8a240f73/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,6111,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q26_fig_ec0bc550/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5297,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q28_fig_75703adb/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5862,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q29_fig_d11ba39e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5858,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/runs/q30_limit_dfb8f027/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5805,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1/trace_net_engineering_llm_answer_smoke_v1.json,generated_or_runtime_artifact,.json,78828,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q01_fig_3cdcd067/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5838,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q02_fig_925499e1/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5838,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q03_fig_9a38c5f9/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5789,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q10_fig_1803e70e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5846,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q13_safe_f179f318/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5855,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q14_fig_098f39ee/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5847,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q15_fig_30f10ddf/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5806,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q19_fig_9c6c93ac/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5870,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q20_fig_72bfaf10/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5856,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q22_safe_8a240f73/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,6119,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q26_fig_ec0bc550/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5305,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q28_fig_75703adb/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5870,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q29_fig_d11ba39e/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5866,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/runs/q30_limit_dfb8f027/runner/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5813,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_llm_answer_smoke_v1_offline/trace_net_engineering_llm_answer_smoke_v1.json,generated_or_runtime_artifact,.json,91258,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q01_fig_3cdcd067/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5828,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q02_fig_925499e1/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5828,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q03_fig_9a38c5f9/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5779,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q04_fig_f61796ba/intent_answer/trace_net_engineering_intent_answer_composer_v1.json,generated_or_runtime_artifact,.json,5114,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q05_fig_848709ae/intent_answer/trace_net_engineering_intent_answer_composer_v1.json,generated_or_runtime_artifact,.json,5092,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q09_part_ca2ae526/intent_answer/trace_net_engineering_intent_answer_composer_v1.json,generated_or_runtime_artifact,.json,5397,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q10_fig_1803e70e/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5836,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q10_fig_1803e70e/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1300,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q13_fig_f179f318/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5844,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q13_fig_f179f318/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1323,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q14_fig_098f39ee/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5837,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q14_fig_098f39ee/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1292,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q15_fig_30f10ddf/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5796,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q15_fig_30f10ddf/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1300,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q19_fig_9c6c93ac/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5860,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q20_fig_72bfaf10/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5846,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q21_part_05a5f019/intent_answer/trace_net_engineering_intent_answer_composer_v1.json,generated_or_runtime_artifact,.json,5431,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q22_fig_8a240f73/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,6108,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q22_fig_8a240f73/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1317,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q26_fig_ec0bc550/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5295,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q28_fig_75703adb/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5860,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q29_fig_d11ba39e/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5856,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q29_fig_d11ba39e/intent_answer/trace_net_engineering_intent_answer_composer_v1_quality_check.json,generated_or_runtime_artifact,.json,1311,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/runs/q30_fig_dfb8f027/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5801,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_real_answer_smoke_test_v1/trace_net_engineering_real_answer_smoke_test_v1.json,generated_or_runtime_artifact,.json,160470,"context_pack,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/engineering_reasoning_kernel/trace_net_engineering_reasoning_kernel_v1.md,generated_or_runtime_artifact,.md,2044,"crag,graph_vector,page,planner,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_reasoning_kernel/trace_net_engineering_reasoning_kernel_v1_quality_check.json,generated_or_runtime_artifact,.json,1353,"crag,graph_vector,planner,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_eval_set_v1/runs/q01_fig_3cdcd067/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5821,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_eval_set_v1/runs/q02_fig_925499e1/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5821,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_eval_set_v1/runs/q03_fig_9a38c5f9/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5772,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_eval_set_v1/trace_net_engineering_runner_eval_set_v1.json,generated_or_runtime_artifact,.json,17268,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/h6_eval/runs/q01_fig_3cdcd067/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5839,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/h6_eval/runs/q02_fig_925499e1/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5839,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/h6_eval/runs/q03_fig_9a38c5f9/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5790,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/h6_eval/runs/q12_fig_f179f318/composer/trace_net_engineering_answer_composer_v1.json,generated_or_runtime_artifact,.json,5855,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/h6_eval/trace_net_engineering_runner_eval_set_v1.json,generated_or_runtime_artifact,.json,34169,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/trace_net_engineering_runner_expanded_eval_set_v1.json,generated_or_runtime_artifact,.json,35000,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/trace_net_engineering_runner_expanded_eval_set_v1_quality_check.json,generated_or_runtime_artifact,.json,35000,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_runner_expanded_eval_set_v1/trace_net_engineering_runner_expanded_eval_set_v1_quality_check_cli.json,generated_or_runtime_artifact,.json,1195,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/engineering_semantic_answer_quality_eval_v1/trace_net_engineering_semantic_answer_quality_eval_v1.json,generated_or_runtime_artifact,.json,18799,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/evidence_consensus/evidence_consensus_graph_edges.json,generated_or_runtime_artifact,.json,1545748,"context_pack,crag,graph_vector,page,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/evidence_consensus/evidence_consensus_graph_nodes.json,generated_or_runtime_artifact,.json,985704,"context_pack,crag,graph_vector,page,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/evidence_consensus/evidence_consensus_quality.json,generated_or_runtime_artifact,.json,5327,"context_pack,crag,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/evidence_consensus/evidence_consensus_records.jsonl,generated_or_runtime_artifact,.jsonl,4969941,"context_pack,crag,graph_vector,page,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/evidence_consensus/evidence_consensus_summary.json,generated_or_runtime_artifact,.json,3099,"context_pack,crag,graph_vector,safety,server,table_visual_ocr",0,0,0,0,0
